market,ratio,class,KR_dd_pct,trough,US_dd_pct,peak
KR,0.65,KR 단독,-13.3,1997-01-07,-8.7,1996-12-11
KR,0.67,KR 단독,-14.4,1997-03-24,-9.6,1997-02-14
KR,0.45,부분 동조,-64.7,1998-06-16,-29.2,1997-06-17
KR,0.6,부분 동조,-22.2,1999-02-24,-13.3,1999-01-11
KR,0.43,KR 단독,-14.6,1999-05-24,-6.3,1999-05-10
KR,0.53,부분 동조,-23.0,1999-10-05,-12.1,1999-07-09
KR,0.33,KR 단독,-52.7,2000-12-22,-17.2,2000-01-04
KR,0.75,글로벌 동조,-45.0,2003-03-17,-33.6,2002-04-18
KR,0.33,KR 단독,-23.1,2004-08-02,-7.6,2004-04-23
KR,0.43,KR 단독,-17.8,2006-06-13,-7.7,2006-05-11
KR,0.52,KR 단독,-18.3,2007-08-17,-9.4,2007-07-25
KR,0.95,글로벌 동조,-54.5,2008-10-24,-51.9,2007-10-31
KR,0.75,글로벌 동조,-25.9,2011-09-26,-19.4,2011-05-02
KR,1.4,글로벌 동조,-12.3,2013-06-25,-17.3,2013-01-02
KR,0.78,글로벌 동조,-15.8,2015-08-24,-12.4,2015-04-23
KR,0.85,글로벌 동조,-23.3,2019-01-03,-19.8,2018-01-29
KR,0.95,글로벌 동조,-35.7,2020-03-19,-33.9,2020-01-22
KR,0.81,글로벌 동조,-31.2,2022-09-30,-25.4,2021-07-06
KR,0.7,글로벌 동조,-14.6,2023-10-31,-10.3,2023-08-01
KR,0.91,글로벌 동조,-20.7,2025-04-09,-18.9,2024-07-11
KR,0.58,부분 동조,-19.9,2026-03-31,-11.6,2026-02-26
KR,0.36,KR 단독,-15.0,2026-06-08,-5.4,2026-06-02
KR,0.18,KR 단독,-38.6,2026-07-30,-6.8,2026-06-22
US,1.05,글로벌 동조,-20.3,1998-08-31,-19.3,1998-07-17
US,1.9,글로벌 동조,-23.0,1999-10-15,-12.1,1999-07-16
US,1.44,글로벌 동조,-50.0,2002-07-23,-34.7,2000-03-24
US,1.04,글로벌 동조,-54.5,2009-03-09,-52.6,2007-10-09
US,0.78,글로벌 동조,-12.4,2010-07-02,-16.0,2010-04-23
US,1.33,글로벌 동조,-25.9,2011-10-03,-19.4,2011-04-29
US,1.28,글로벌 동조,-15.8,2015-08-25,-12.4,2015-05-21
US,1.12,글로벌 동조,-15.8,2016-02-11,-14.2,2015-05-21
US,0.78,글로벌 동조,-15.4,2018-12-24,-19.8,2018-09-20
US,1.05,글로벌 동조,-35.7,2020-03-23,-33.9,2020-02-19
US,1.13,글로벌 동조,-28.9,2022-10-12,-25.4,2022-01-03
US,0.75,글로벌 동조,-14.1,2025-04-08,-18.9,2025-02-19
