market,class,US_dd_pct,ratio,KR_dd_pct,peak,trough
KR,KR 단독,-8.7,0.65,-13.3,1996-12-11,1997-01-07
KR,KR 단독,-9.6,0.67,-14.4,1997-02-14,1997-03-24
KR,부분 동조,-29.2,0.45,-64.7,1997-06-17,1998-06-16
KR,부분 동조,-13.3,0.6,-22.2,1999-01-11,1999-02-24
KR,KR 단독,-6.3,0.43,-14.6,1999-05-10,1999-05-24
KR,부분 동조,-12.1,0.53,-23.0,1999-07-09,1999-10-05
KR,KR 단독,-17.2,0.33,-52.7,2000-01-04,2000-12-22
KR,글로벌 동조,-33.6,0.75,-45.0,2002-04-18,2003-03-17
KR,KR 단독,-7.6,0.33,-23.1,2004-04-23,2004-08-02
KR,KR 단독,-7.7,0.43,-17.8,2006-05-11,2006-06-13
KR,KR 단독,-9.4,0.52,-18.3,2007-07-25,2007-08-17
KR,글로벌 동조,-51.9,0.95,-54.5,2007-10-31,2008-10-24
KR,글로벌 동조,-19.4,0.75,-25.9,2011-05-02,2011-09-26
KR,글로벌 동조,-17.3,1.4,-12.3,2013-01-02,2013-06-25
KR,글로벌 동조,-12.4,0.78,-15.8,2015-04-23,2015-08-24
KR,글로벌 동조,-19.8,0.85,-23.3,2018-01-29,2019-01-03
KR,글로벌 동조,-33.9,0.95,-35.7,2020-01-22,2020-03-19
KR,글로벌 동조,-25.4,0.81,-31.2,2021-07-06,2022-09-30
KR,글로벌 동조,-10.3,0.7,-14.6,2023-08-01,2023-10-31
KR,글로벌 동조,-18.9,0.91,-20.7,2024-07-11,2025-04-09
KR,부분 동조,-11.6,0.58,-19.9,2026-02-26,2026-03-31
KR,KR 단독,-5.4,0.36,-15.0,2026-06-02,2026-06-08
KR,KR 단독,-6.8,0.18,-38.6,2026-06-22,2026-07-30
US,글로벌 동조,-19.3,1.05,-20.3,1998-07-17,1998-08-31
US,글로벌 동조,-12.1,1.9,-23.0,1999-07-16,1999-10-15
US,글로벌 동조,-34.7,1.44,-50.0,2000-03-24,2002-07-23
US,글로벌 동조,-52.6,1.04,-54.5,2007-10-09,2009-03-09
US,글로벌 동조,-16.0,0.78,-12.4,2010-04-23,2010-07-02
US,글로벌 동조,-19.4,1.33,-25.9,2011-04-29,2011-10-03
US,글로벌 동조,-12.4,1.28,-15.8,2015-05-21,2015-08-25
US,글로벌 동조,-14.2,1.12,-15.8,2015-05-21,2016-02-11
US,글로벌 동조,-19.8,0.78,-15.4,2018-09-20,2018-12-24
US,글로벌 동조,-33.9,1.05,-35.7,2020-02-19,2020-03-23
US,글로벌 동조,-25.4,1.13,-28.9,2022-01-03,2022-10-12
US,글로벌 동조,-18.9,0.75,-14.1,2025-02-19,2025-04-08
