market,trough,US_dd_pct,peak,ratio,class,KR_dd_pct
KR,1997-01-07,-8.7,1996-12-11,0.65,KR 단독,-13.3
KR,1997-03-24,-9.6,1997-02-14,0.67,KR 단독,-14.4
KR,1998-06-16,-29.2,1997-06-17,0.45,부분 동조,-64.7
KR,1999-02-24,-13.3,1999-01-11,0.6,부분 동조,-22.2
KR,1999-05-24,-6.3,1999-05-10,0.43,KR 단독,-14.6
KR,1999-10-05,-12.1,1999-07-09,0.53,부분 동조,-23.0
KR,2000-12-22,-17.2,2000-01-04,0.33,KR 단독,-52.7
KR,2003-03-17,-33.6,2002-04-18,0.75,글로벌 동조,-45.0
KR,2004-08-02,-7.6,2004-04-23,0.33,KR 단독,-23.1
KR,2006-06-13,-7.7,2006-05-11,0.43,KR 단독,-17.8
KR,2007-08-17,-9.4,2007-07-25,0.52,KR 단독,-18.3
KR,2008-10-24,-51.9,2007-10-31,0.95,글로벌 동조,-54.5
KR,2011-09-26,-19.4,2011-05-02,0.75,글로벌 동조,-25.9
KR,2013-06-25,-17.3,2013-01-02,1.4,글로벌 동조,-12.3
KR,2015-08-24,-12.4,2015-04-23,0.78,글로벌 동조,-15.8
KR,2019-01-03,-19.8,2018-01-29,0.85,글로벌 동조,-23.3
KR,2020-03-19,-33.9,2020-01-22,0.95,글로벌 동조,-35.7
KR,2022-09-30,-25.4,2021-07-06,0.81,글로벌 동조,-31.2
KR,2023-10-31,-10.3,2023-08-01,0.7,글로벌 동조,-14.6
KR,2025-04-09,-18.9,2024-07-11,0.91,글로벌 동조,-20.7
KR,2026-03-31,-11.6,2026-02-26,0.58,부분 동조,-19.9
KR,2026-06-08,-5.4,2026-06-02,0.36,KR 단독,-15.0
KR,2026-07-30,-6.8,2026-06-22,0.18,KR 단독,-38.6
US,1998-08-31,-19.3,1998-07-17,1.05,글로벌 동조,-20.3
US,1999-10-15,-12.1,1999-07-16,1.9,글로벌 동조,-23.0
US,2002-07-23,-34.7,2000-03-24,1.44,글로벌 동조,-50.0
US,2009-03-09,-52.6,2007-10-09,1.04,글로벌 동조,-54.5
US,2010-07-02,-16.0,2010-04-23,0.78,글로벌 동조,-12.4
US,2011-10-03,-19.4,2011-04-29,1.33,글로벌 동조,-25.9
US,2015-08-25,-12.4,2015-05-21,1.28,글로벌 동조,-15.8
US,2016-02-11,-14.2,2015-05-21,1.12,글로벌 동조,-15.8
US,2018-12-24,-19.8,2018-09-20,0.78,글로벌 동조,-15.4
US,2020-03-23,-33.9,2020-02-19,1.05,글로벌 동조,-35.7
US,2022-10-12,-25.4,2022-01-03,1.13,글로벌 동조,-28.9
US,2025-04-08,-18.9,2025-02-19,0.75,글로벌 동조,-14.1
