rule,caught,caught_v1,lead_window,panel_sessions,panel_span,episodes,hits,fa_rate,days_pct,longest_ep
ABS 35 (경계 25),3/23,8/23,120,7327,1996-12-11..2026-09-09,17,3,0.82,8.4,144
ABS 40 (경계 30),3/23,6/23,120,7327,1996-12-11..2026-09-09,9,3,0.67,5.2,144
ABS 45 (경계 35),3/23,6/23,120,7327,1996-12-11..2026-09-09,6,2,0.67,4.5,144
ABS 50 (경계 40),3/23,6/23,120,7327,1996-12-11..2026-09-09,6,2,0.67,3.9,144
REL p85 (경계 p75),8/23,11/23,120,7327,1996-12-11..2026-09-09,38,8,0.79,20.9,162
REL p90 (경계 p80),8/23,11/23,120,7327,1996-12-11..2026-09-09,36,9,0.75,18.9,157
REL p95 (경계 p85),7/23,11/23,120,7327,1996-12-11..2026-09-09,31,9,0.71,15.6,144
HYB abs40&p85,7/23,11/23,120,7327,1996-12-11..2026-09-09,33,10,0.7,13.3,144
HYB abs40&p90,7/23,11/23,120,7327,1996-12-11..2026-09-09,31,9,0.71,12.1,144
HYB abs45&p85,7/23,11/23,120,7327,1996-12-11..2026-09-09,33,10,0.7,13.1,144
