stop,trades,win_rate,avg_pct,worst_pct,sum_pct
현행(역행손절 없음),11,0.55,2.94,-11.51,32.36
-6%,11,0.55,3.09,-6.12,34.02
-8%,11,0.55,3.16,-9.1,34.78
-10%,11,0.55,2.94,-11.51,32.36
1.5σ√5,11,0.55,2.94,-11.51,32.36
