rule,storm_caught,storm_caught_v1,storm_null_mean,storm_null_p95,storm_p_value,storm_null_degenerate,panel_sessions,storm_days_pct,storm_episodes,longest_storm
고정 -8% (v1.0),3/23,12/23,7.12,11,0.995,0,7329,7.7,22,145
-1.6σ×√10 (v2.0 후보),5/23,13/23,8.8,13,0.97,0,7329,8.7,30,145
-2.0σ×√10 (v2.0 후보),4/23,11/23,7.0,11,0.961,0,7329,7.0,23,145
-2.2σ×√10 (v2.0 후보),4/23,11/23,6.76,11,0.956,0,7329,6.5,20,145
-2.6σ×√10 (v2.0 후보),4/23,9/23,4.88,8,0.734,0,7329,5.3,14,145
-3.0σ×√10 (v2.0 후보),4/23,9/23,4.37,8,0.655,0,7329,4.8,11,145
