bas_dd,kind,attempts,last_utc,note
20260505,partial,10,2026-09-24T22:27:36+00:00,필수항목 결측 — 소급 불가 추정
20260525,partial,24,2026-09-24T22:27:34+00:00,필수항목 결측 — 소급 불가 추정
20260603,partial,27,2026-09-24T22:27:32+00:00,필수항목 결측 — 소급 불가 추정
20260717,partial,38,2026-09-24T22:27:30+00:00,필수항목 결측 — 소급 불가 추정
20260817,partial,43,2026-09-24T22:27:28+00:00,필수항목 결측 — 소급 불가 추정
